id,nom,img_url,time_prepa,time_repo,time_cuisson,difficylty,budget,numberP,etape,ingredients
26,Risotto de saumon fumé,https://assets.afcdn.com/recipe/20180830/82072_w96h73c1cx2706cy3608cxb5412cyb7216.jpg,10 min,-,30 min,moyenne,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Préparer le bouillon de volaille.  '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""qui n'accroche pas).  ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Ajouter le riz et le curcuma, faire revenir jusqu'à ce que les grains deviennent translucides.  ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Ajouter le vin blanc, remuer et laisser s'évaporer complètement.  ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""de bouillon et verser le reste en plusieurs fois en remuant régulièrement jusqu'à ce que le riz soit cuit (le riz doit être fondant et légèrement ferme à la fois). Saler en cours de cuisson si nécessaire (le bouillon étant déjà salé je ne le conseille pas).  ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'En fin de cuisson, rajouter la crème fraîche ou le beurre froid ainsi que le parmesan, remuer doucement.  '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': ""Juste avant de servir rajouter le poivre, les lanières de saumon, l'aneth et les zestes de citron (le saumon ne doit pas cuire!). Servir aussitôt car le risotto n'est pas très bon réchauffé !!! ""}]","[{'id_ingre': 0, 'nom_ingre': 'vin blanc', 'quantity': ['1', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67771_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'vin blanc', 'quantity': ['1', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67771_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'bouillon de volaille', 'quantity': ['1', '.', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67586_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'riz pour risotto', 'quantity': ['4', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69153_w96h96c1cxb300cyb300.jpg'}, {'id_ingre': 4, 'nom_ingre': 'poireau', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'ail', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'beurre', 'quantity': ['4', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 7, 'nom_ingre': 'curcuma', 'quantity': ['⁄'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67617_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'beurre', 'quantity': ['4', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 9, 'nom_ingre': 'Parmesan', 'quantity': ['4', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67344_w96h96c1cx350cy350.jpg'}, {'id_ingre': 10, 'nom_ingre': 'aneth', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67431_w96h96c1cx350cy350.jpg'}, {'id_ingre': 11, 'nom_ingre': 'citron', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67457_w96h96c1cx350cy350.jpg'}]"
27,Riz à la campagnarde,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,10 min,-,45 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Faire sauter les champignons dans un grand faitout avec de l'huile de manière à ce qu'ils perdent leur eau.  ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Y incorporer les steaks hachés coupé au préalable en cubes, ainsi que l’oignon. Laisser revenir le tout environ 10 minutes. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Faire bouillir 50 cl d’eau et y diluer les cubes de bouillon. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Puis verser le bouillon dans le faitout, ajouter le vin blanc, et le laurier et laisser mijoter une dizaine de minutes. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Pour finir ajouter le riz cru, les olives et laisser cuire 25 minutes, saler, poivrer le tout en fin de cuisson. '}]","[{'id_ingre': 0, 'nom_ingre': 'champignon', 'quantity': ['5', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67739_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'champignon', 'quantity': ['5', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67739_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignons', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'vin blanc', 'quantity': ['2', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67771_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'feuilles de laurier', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68932_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 5, 'nom_ingre': 'cubes de bouillon', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67643_w96h96c1cx350cy350.jpg'}]"
28,Fricassée de poireaux,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,20 min,-,40 min,facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Lavez les poireaux, éliminez les feuilles vertes dures. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Découpez les blancs en tronçons, faites-les cuire 30 minutes à l'eau bouillante salée. Egouttez sur un linge propre. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Faites fondre le beurre dans une cocotte, saupoudrez la farine et mouillez avec un peu d'eau et le jus du citron. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Faites sauter les morceaux de poireaux, salez et poivrez.  '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Laissez mijoter 10 min à feu très doux et servez bien chaud. '}]","[{'id_ingre': 0, 'nom_ingre': 'poireau', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'poireau', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'beurre', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 3, 'nom_ingre': 'farine', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}]"
29,Pommes de terre farcies à la crème et à la ciboulette,https://assets.afcdn.com/recipe/20141029/7428_w96h73c1cx458cy816.jpg,30 min,-,20 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'à 180-200°C pendant environ 50 min. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Quand elles ont tiédies, les couper en deux, les vider en prenant soin de ne pas abimer les peaux. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'mélanger la pulpe des pommes de terre avec tous les ingrédients, garder la moitié du fromage.  '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""L'appareil obtenu doit garder une consistance assez ferme, car il va un peu se ramollir à la chaleur et votre garniture risque de déborder ! ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'environ 15 à 20 min. '}]","[{'id_ingre': 0, 'nom_ingre': 'pommes de terre', 'quantity': ['1', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pommes de terre', 'quantity': ['1', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'beurre', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 3, 'nom_ingre': 'emmental', 'quantity': ['2', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67601_w96h96c1cx350cy350.jpg'}]"
30,Velouté de chou-fleur au Monsieur Cuisine,https://assets.afcdn.com/recipe/20191107/102079_w96h73c1cx3745cy1981cxb5882cyb3921.jpg,5 min,-,45 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Rincez puis détaillez le chou-fleur. Pelez les pommes de terre.  '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Versez le tout dans la cuve de votre Monsieur Cuisine. Ajoutez 75 cl d’eau, le cube de bouillon, l’origan et le poivre. Lancez la cuisson pendant 45 min / vit. 2 / 100 °C. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Mixez pendant 30 sec / vit. 1 à 10 / 0 °C après avoir ajouté le beurre et la crème fraîche. '}]","[{'id_ingre': 0, 'nom_ingre': 'pommes de terre', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pommes de terre', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'beurre', 'quantity': ['1', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 3, 'nom_ingre': 'crème fraîche', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'bouillon de volaille', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67586_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'origan', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67405_w96h96c1cx350cy350.jpg'}]"
31,Velouté d'asperges vertes et blanches,https://assets.afcdn.com/recipe/20160405/29645_w96h73c1cx1495cy1629.jpg,15 min,-,40 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Faire dorer 2 échalotes hachées dans du beurre. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Dans une casserole mélanger 50 cl d’eau, un cube de bouillon de volaille et les asperges, coupées en tronçons.  '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Ajouter les échalotes. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Faire cuire à feu doux pendant 40 min. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Ajouter la crème. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Mixer le tout et passer au presse-purée pour plus de finesse. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Assaisonner. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Servir aussitôt. '}]","[{'id_ingre': 0, 'nom_ingre': 'beurre', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 1, 'nom_ingre': 'beurre', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 2, 'nom_ingre': 'cube de bouillon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67643_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'asperge', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67425_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'asperge', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67425_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'échalotes', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67402_w96h96c1cx3008cy2000.jpg'}, {'id_ingre': 6, 'nom_ingre': 'crème', 'quantity': ['2', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67440_w96h96c1cx350cy350.jpg'}]"
32,L'authentique chili con carne,https://assets.afcdn.com/recipe/20130910/37622_w96h73c1cx1224cy1632.jpg,20 min,-,4 h,facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Faire tremper les haricots pendant environ 12 h, bien les rincer. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Emincer les oignons, puis évider les poivrons et les couper en petits morceaux. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Couper le paleron en gros morceaux, si le boucher ne l'a pas déjà fait (pendant la cuisson la viande se délitera complètement, c'est pourquoi il est inutile de l'émincer). ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Faire revenir les piments dans de l'huile d'olive, jusqu'à ce qu'ils noircissent (environ 5 min), puis les retirer.  ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""Faire revenir les oignons dans l'huile pimentée, jusqu'à ce qu'ils soient dorés, et réserver. ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Faire revenir le paleron 10 min, et réserver. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': ""Déglacer le fond de la cocotte avec le vin blanc, puis ajouter les haricots et les recouvrir d'eau.  ""}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Ajouter aussi le bouillon cube, puis les poivrons, les oignons, la viande, le cumin, et enfin la tomate. Laisser cuire 3 à 4 h, à couvert, en remuant de temps en temps. '}, {'etap_id': 8, 'titre': 'Étape 9', 'description': ""Peut être servi avec du riz sauvage ou, pour plus d'originalité, du quinoa. Proposer aussi du fromage râpé, de la crème fraîche, du guacamole et du Tabasco, pour les plus téméraires. ""}]","[{'id_ingre': 0, 'nom_ingre': 'haricots rouges', 'quantity': ['5', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67674_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'haricots rouges', 'quantity': ['5', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67674_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignons', 'quantity': ['5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'vin blanc sec', 'quantity': ['⁄'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67422_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'piment fort', 'quantity': ['5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69125_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 5, 'nom_ingre': 'tomate', 'quantity': ['5', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'cumin', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67483_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'paleron', 'quantity': ['1', '.', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20210225/118183_w96h96c1cx537cy536cxb1074cyb1072.jpg'}, {'id_ingre': 8, 'nom_ingre': 'poivrons rouges', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67754_w96h96c1cx350cy350.jpg'}, {'id_ingre': 9, 'nom_ingre': 'poivrons verts', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20180404/78364_w96h96c1cx3432cy3432cxb6864cyb6864.jpg'}, {'id_ingre': 10, 'nom_ingre': 'bouillon de légumes', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68970_w96h96c1cxb700cyb700.jpg'}]"
33,Cervelas campagnard,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,30 min,-,15 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Mettre le cervelas dans une casserole d'eau froide et porter à ébullition, compter 20 à 25 min de cuisson selon la grosseur du cervelas. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Une fois cuit, enlever la peau, le mettre dans un plat à gratin et couper des tranches mais pas jusqu'au bout. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Mettre de la moutarde dans chaque tranche avec un bout de comté. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Égoutter les champignons et les disposer d'un côté du cervelas, et de l'autre, mettre les tomates pelées dans leur jus.  ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Ajouter le vin blanc et un peu de fromages râpé. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': '15 min à 200°C (thermostat 6-7), pour que le fromage fonde et au gril pour gratiner. '}]","[{'id_ingre': 0, 'nom_ingre': 'champignon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67739_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'champignon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67739_w96h96c1cx350cy350.jpg'}]"
34,Tzatziki aux cornichons,https://assets.afcdn.com/recipe/20181123/84188_w96h73c1cx2144cy1424cxb4287cyb2843.jpg,30 min,-,-,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'avec un peu de sel (pendant environ 30 minutes), afin que votre sauce soit moins liquide. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Hacher les cornichons et l'ail. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""mettre les yaourts à la grecque puis assaisonner (sel, poivre), y verser l'huile d'olive, le jus de citron, la ciboulette, la menthe et l'aneth puis l'ail les cornichons et le concombre. Mélanger et servir. ""}]","[{'id_ingre': 0, 'nom_ingre': ""huile d'olive"", 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 1, 'nom_ingre': ""huile d'olive"", 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 2, 'nom_ingre': 'vinaigre', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67452_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'aneth', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67431_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'jus de citron', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67412_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'ail', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}]"
36,Melitzanosalata / salade d'aubergines (Grèce),https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,1 h,-,20 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Coupez en deux les aubergines, ciselez la chair,salez et laissez dégorger pendant 30mn.  '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""à 180°C jusqu'à ce qu'elles soient tendres et retirez la chair. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Dans une terrine, mélangez l'ail haché, la chair d'aubergine, les tomates, l'huile et le jus de citron. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Ajoutez-y l'oignon hâché revenu quelques instants à l'huile. Assaisonnez et travaillez bien la préparation. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Gardez la salade au frais pour environ une demi-heure, avant de servir. '}]","[{'id_ingre': 0, 'nom_ingre': 'aubergine', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67479_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'aubergine', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67479_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'ail', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'jus de citron', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67412_w96h96c1cx350cy350.jpg'}]"
37,Gaspacho de melon et pastèque,https://assets.afcdn.com/recipe/20130624/18047_w96h96c1cx256cy192.jpg,15 min,-,-,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'pour le réduire en un jus clair. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Garder bien au frais et servir dans une assiette creuse avec de fruits rouges et des billes de melon et de pastèque, éventuellement accompagnés d'une feuille de menthe.  ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Bon appétit!!! '}]","[{'id_ingre': 0, 'nom_ingre': 'melon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67562_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'melon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67562_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'pastèque', 'quantity': ['⁄'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69115_w96h96c1cxb700cyb700.jpg'}]"
38,Tortilla de pommes de terre,https://assets.afcdn.com/recipe/20201013/114756_w96h96c1cx1060cy707cxb2121cyb1414.jpg,15 min,-,20 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Pelez et coupez les pommes de terre en petits cubes, et l'oignon en rondelles. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Faites-les cuire à la poêle dans un peu d'huile, à couvert. Ne laissez pas dorer. Salez, poivrez. Vérifiez que les pommes de terre soient cuites à coeur. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Ajoutez-y les pommes de terre et oignons égouttés. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Versez le tout dans la poêle chaude et huilée. Laissez cuire 5 minutes à feu doux. Glissez la tortilla sur une assiette, retournez-la et faites cuire 5 minutes sur l'autre face. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Dégustez la tortilla chaude ou froide. '}]","[{'id_ingre': 0, 'nom_ingre': 'pommes de terre', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pommes de terre', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}]"
39,Sopa paraguaya de Teresa,https://assets.afcdn.com/recipe/20141102/66059_w96h73c1cx320cy568.jpg,20 min,-,1 h,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""mélanger l'huile d'olive, le sel, les oignons hachés grossièrement, et un peu d'eau. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Une fois le mélange effectué, ajouter la farine de mais, les œufs (préalablement battus), le lait et le gruyère râpé. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Mélanger bien, puis verser le tout dans un plat bien beurré. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'puis enfourner le plat pendant 1 heure à 180°C (thermostat 6). '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Accompagne parfaitement les viandes rouges. Se mange chaud ou froid. Se garde 2 ou 3 jours au frigo. '}]","[{'id_ingre': 0, 'nom_ingre': 'farine de maïs', 'quantity': ['5', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69039_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 1, 'nom_ingre': 'farine de maïs', 'quantity': ['5', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69039_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 2, 'nom_ingre': ""huile d'olive"", 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 3, 'nom_ingre': 'oignons', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'gros sel', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67497_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'gruyère râpé', 'quantity': ['2', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67500_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'oeufs', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220126/128066_w96h96c1cx1140cy1140cxb2280cyb2280.jpg'}, {'id_ingre': 7, 'nom_ingre': 'lait entier', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20171229/76423_w96h96c1cx1668cy1974cxb3336cyb3948.jpg'}]"
