id,nom,img_url,time_prepa,time_repo,time_cuisson,difficylty,budget,numberP,etape,ingredients
244,Homards à la russe,https://assets.afcdn.com/recipe/20151102/43928_w96h73c1cx1500cy2250.jpg,1 h,-,30 min,facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Coupez les homards : têtes, queues et pinces. Ebouillantez-les 3-4 min et égouttez. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Décortiquez les queues et les pinces, réservez la chair à part. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'à 150°C (thermostat 5). '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Faites chauffer le fumet de poisson avec le safran. Pelez et coupez les pommes de terre en rondelles. Faites-les cuire environ 15 minutes dans le fumet de poisson. Elles doivent êtres cuites mais rester légèrement fermes. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Récupérez le jus rendu de la cuisson des têtes de homards, passez les queues coupées en tronçons dans ce beurre parfumé. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Fouettez la crème en chantilly avec le paprika et la vodka. Incorporez le caviar. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': ""Prenez 4 plats individuels. Posez au fond une couche de rondelles de pommes de terre, puis de homard et de crème au caviar. Répétez l'opération, puis déposez une pince à côté de chaque. ""}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Passez sous le grill quelques minutes. Servez avec le beurre au homard restant tenu au chaud. '}]","[{'id_ingre': 0, 'nom_ingre': 'pommes de terre', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pommes de terre', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'beurre', 'quantity': ['2', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 3, 'nom_ingre': 'safran', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67372_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'paprika', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67557_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'vodka', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67421_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'citron', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67457_w96h96c1cx350cy350.jpg'}]"
245,Pâte brisée au thym,https://assets.afcdn.com/recipe/20180926/82348_w96h73c1cx1728cy2592cxb3456cyb5184.jpg,15 min,-,-,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Mélanger la farine et le beurre en petites parcelles tout en incorporant le sel et le thym émietté.  '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Ajouter l'oeuf et l'eau. Bien mélanger. La pâte ainsi obtenue peut servir à vos tartes aux oignons, aux poireaux, pour vos quiches, etc.... ""}]","[{'id_ingre': 0, 'nom_ingre': 'farine', 'quantity': ['1', '2', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'farine', 'quantity': ['1', '2', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'sel', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67687_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'beurre', 'quantity': ['6', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 4, 'nom_ingre': 'eau', 'quantity': ['2', '.', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20190308/88958_w96h96c1cx150cy150cxb300cyb300.jpg'}, {'id_ingre': 5, 'nom_ingre': 'thym', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67735_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': ""jaune d'oeuf"", 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20171128/75634_w96h96c1cx1250cy1250cxb2500cyb2500.jpg'}]"
246,Flan en pâte brisée,https://assets.afcdn.com/recipe/20140905/13189_w96h73c1cx968cy1296.jpg,20 min,-,20 min,facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'à 220°C (thermostat 7-8) et étalez la pâte brisée dans un moule à tarte beurré. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Délayez la farine avec un peu de lait froid puis ajoutez l'oeuf entier. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Faites bouillir le reste du lait avec le sucre et la vanille puis versez doucement sur le mélange précédent. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': None}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Variante : '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Faites une bouillie avec 40 g de farine ou 25 g de crème de riz et 50 cl de lait sucré et aromatisé. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': ""Amenez à ébullition, retirez du feu et ajoutez l'oeuf battu.  ""}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Versez sur le fond de tarte et cuisez de la même façon.  '}]","[{'id_ingre': 0, 'nom_ingre': 'pâte brisée', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pâte brisée', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'farine', 'quantity': ['4', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'lait', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'sucre', 'quantity': ['6', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67691_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'vanille', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67724_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'oeuf', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220126/128066_w96h96c1cx1140cy1140cxb2280cyb2280.jpg'}]"
247,Burger végétarien,https://assets.afcdn.com/recipe/20190708/94911_w96h73c1cx2287cy1525cxb4575cyb3050.jpg,15 min,-,10 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Pour réaliser ce burger, steak de soja et blé, tomates, mozzarella, coupez les tomates, l'oignon et la mozzarella en rondelles. hachez grossièrement les tomates confites avec les pignons. Ajoutez l'huile à la roquette et mélangez. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""ou au toaster. Faites cuire les steaks de soja selon le mode d'emploi. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Répartissez une cuillerée à café de soupe de vinaigre balsamique sur chaque morceau de pain, répartissez la moitié du mélange tomates confites-pignons, la roquette sur les socles puis le steak de soja puis les rondelles de tomates et de mozzarella en les alternant et finir par les oignons. Refermez les burgers et servez sans attendre. '}]","[{'id_ingre': 0, 'nom_ingre': 'pains complets', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69111_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pains complets', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69111_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 2, 'nom_ingre': 'HERTA®\xa0LE BON VEGETAL® Steaks Soja & Blé', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20190705/94827_w96h96c1cx1200cy1200cxb2400cyb2400.jpg'}, {'id_ingre': 3, 'nom_ingre': 'mozzarella', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67396_w96h96c1cx2027cy2027.jpg'}, {'id_ingre': 4, 'nom_ingre': 'tomates confites à l’huile', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20210125/117602_w96h96c1cx295cy295cxb591cyb591.jpg'}, {'id_ingre': 5, 'nom_ingre': 'tomate', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'oignon rouge', 'quantity': ['⁄'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67488_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'roquette', 'quantity': ['2', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67399_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'pignons', 'quantity': ['2', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67441_w96h96c1cx350cy350.jpg'}, {'id_ingre': 9, 'nom_ingre': ""huile d'olive"", 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 10, 'nom_ingre': 'vinaigre balsamique', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67527_w96h96c1cx350cy350.jpg'}]"
248,Quiche au surimi facile et rapide,https://assets.afcdn.com/recipe/20150227/13461_w96h73c1cx768cy1024.jpg,15 min,-,40 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': None}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'à 180°C (thermostat 6). '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Couper le surimi en petits morceaux puis les mélanger avec la crème, le gruyère, les oeufs, du sel, du poivre et du persil haché à volonté. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Enfourner pour 40 min de cuisson environ. '}]","[{'id_ingre': 0, 'nom_ingre': 'gruyère râpé', 'quantity': ['2', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67500_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'gruyère râpé', 'quantity': ['2', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67500_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'surimi', 'quantity': ['2', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20210518/120365_w96h96c1cx1200cy1200cxb2400cyb2400.jpg'}]"
249,Couscous végétarien,https://assets.afcdn.com/recipe/20181001/82415_w96h73c1cx600cy400cxb1200cyb800.jpg,-,-,-,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Couper le tofu en cubes. \nLaver les légumes, éplucher les carottes et les navets et les couper en dés. \nEplucher et émincer finement l'ail et l'oignon. \nÉmincer le piment pili pili.  ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""verser le bouillon de légumes et le coulis de tomates. Ajouter le tofu, l'huile, saler et poivrer.  ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Laisser cuire 10 minutes à feu moyen.  '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Ajouter les navets, les carottes, l'oignon et l'ail. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Poursuivre la cuisson pendant 5 minutes.  '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""Ajouter les dés de tomates, d'aubergine et de courgette, le piment pili et les épices.  ""}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Couvrir et laisser mijoter 20 minutes.  '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Préparer les graines de Couscous Moyen Le Renard selon les indications du paquet.  '}, {'etap_id': 8, 'titre': 'Étape 9', 'description': 'avec les légumes. '}, {'etap_id': 9, 'titre': 'Étape 10', 'description': 'Servir les graines de couscous et les légumes séparément. Réserver le bouillon.  '}, {'etap_id': 10, 'titre': 'Étape 11', 'description': 'de bouillon. Servir ce bouillon à part pour que chacun assaisonne à son goût. '}]","[{'id_ingre': 0, 'nom_ingre': 'Couscous Moyen Le Renard', 'quantity': ['6', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20181008/82533_w96h96c1cx1563cy1563cxb3126cyb3126.jpg'}, {'id_ingre': 1, 'nom_ingre': 'Couscous Moyen Le Renard', 'quantity': ['6', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20181008/82533_w96h96c1cx1563cy1563cxb3126cyb3126.jpg'}, {'id_ingre': 2, 'nom_ingre': 'tofu', 'quantity': ['3', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67675_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'navets', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67703_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'carottes', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67370_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'tomates', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'aubergine', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67479_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'pois chiches', 'quantity': ['3', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69132_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 8, 'nom_ingre': 'raisins secs', 'quantity': ['1', '2', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67608_w96h96c1cx1541cy1030.jpg'}, {'id_ingre': 9, 'nom_ingre': 'oignon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 10, 'nom_ingre': 'ail', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 11, 'nom_ingre': 'coulis de tomate', 'quantity': ['2', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67657_w96h96c1cx350cy350.jpg'}, {'id_ingre': 12, 'nom_ingre': 'bouillon de légumes', 'quantity': ['1', '.', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68970_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 13, 'nom_ingre': 'piment', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67581_w96h96c1cx261cy261.jpg'}, {'id_ingre': 14, 'nom_ingre': 'piment', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67581_w96h96c1cx261cy261.jpg'}, {'id_ingre': 15, 'nom_ingre': ""huile d'olive"", 'quantity': ['6'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 16, 'nom_ingre': 'cumin', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67483_w96h96c1cx350cy350.jpg'}]"
250,Gougères au gruyère faciles,https://assets.afcdn.com/recipe/20150813/15073_w96h73c1cx4000cy2736.jpg,30 min,-,20 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'à 180°C (thermostat 6). '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Amener l'eau et le beurre à ébullition puis jeter la farine dedans en 1 fois. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Remuer énergiquement à l'aide d'une cuillère en bois jusqu'à ce que la pâte se détache des parois. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Incorporer les oeufs un à un puis le gruyère râpé. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'recouverte de papier sulfurisé. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Enfourner pour 20 à 30 minutes de cuisson. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Les gougères doivent être bien gonflées et dorées. '}]","[{'id_ingre': 0, 'nom_ingre': 'eau', 'quantity': ['8', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20190308/88958_w96h96c1cx150cy150cxb300cyb300.jpg'}, {'id_ingre': 1, 'nom_ingre': 'eau', 'quantity': ['8', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20190308/88958_w96h96c1cx150cy150cxb300cyb300.jpg'}, {'id_ingre': 2, 'nom_ingre': 'farine', 'quantity': ['9', '3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'beurre', 'quantity': ['7', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}]"
251,Gratin de Surimi,https://assets.afcdn.com/recipe/20160524/45174_w96h73c1cx1500cy1125.jpg,10 min,-,20 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Décortiquer les bâtonnets dans le sens de la longueur pour en faire des lanières.  '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Couper les oignons en lamelles.  '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Faire dorer l'ensemble.  ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'la crème fraîche, les 2 oeufs et le gruyère.  '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': '(180°C).  '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""Servir avec une salade, c'est délicieux ! ""}]","[{'id_ingre': 0, 'nom_ingre': 'surimi', 'quantity': ['1', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20210518/120365_w96h96c1cx1200cy1200cxb2400cyb2400.jpg'}, {'id_ingre': 1, 'nom_ingre': 'surimi', 'quantity': ['1', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20210518/120365_w96h96c1cx1200cy1200cxb2400cyb2400.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignons', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'fromage râpé', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67732_w96h96c1cx1484cy1346.jpg'}, {'id_ingre': 4, 'nom_ingre': ""huile d'olive"", 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 5, 'nom_ingre': 'crème fraîche allégée', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68926_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 6, 'nom_ingre': 'oeufs', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220126/128066_w96h96c1cx1140cy1140cxb2280cyb2280.jpg'}]"
252,Gougères au Reblochon,https://assets.afcdn.com/recipe/20200320/109172_w96h73c1cx510cy523cxb1020cyb1046.jpg,20 min,-,30 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'à 180 °C (th. 6). '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'faites chauffer à feu doux 15 cl d’eau avec le lait, le beurre, le sucre et le sel. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Mélangez. Remettez le tout sur le feu et faites dessécher la pâte, en la travaillant vigoureusement à l’aide d’une cuillère en bois. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'éteignez le feu. Incorporez les œufs, un à un, en les mélangeant bien à chaque fois. Puis incorporez les 50 g de Reblochon en petits dés. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'de papier sulfurisé. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Versez la pâte à choux dans une poche à douille et déposez des petits tas de pâte de la taille d’une noix, en les espaçant bien les uns des autres. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Découpez les 30 g de Reblochon restants en petits dés et déposez un dé de fromage sur chaque gougère. Enfournez pour 20 à 30 min. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Servez les gougères tièdes, à l’apéritif. '}]","[{'id_ingre': 0, 'nom_ingre': 'Reblochon de Savoie', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20200323/109211_w96h96c1cx50cy45cxb101cyb90.jpg'}, {'id_ingre': 1, 'nom_ingre': 'Reblochon de Savoie', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20200323/109211_w96h96c1cx50cy45cxb101cyb90.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oeufs', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220126/128066_w96h96c1cx1140cy1140cxb2280cyb2280.jpg'}, {'id_ingre': 3, 'nom_ingre': 'beurre', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 4, 'nom_ingre': 'sucre semoule', 'quantity': ['2', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68916_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 5, 'nom_ingre': 'lait entier', 'quantity': ['1', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20171229/76423_w96h96c1cx1668cy1974cxb3336cyb3948.jpg'}, {'id_ingre': 6, 'nom_ingre': 'farine', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'sel', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67687_w96h96c1cx350cy350.jpg'}]"
253,Salade de pâtes au poulet et légumes d'été,https://assets.afcdn.com/recipe/20140711/22698_w96h73c1cx1296cy972.jpg,10 min,-,10 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Faire cuire les nouilles environ 10 min (al dente). '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Une fois les pâtes cuites, les égoutter et les passer à l'eau froide pour les refroidir. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'couper les  tomates, le concombre, et le poivron en dés. Ajouter les pâtes et les petits pois. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Assaisonner de sel, poivre, et herbes, puis saupoudrer généreusement de curry. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""Enfin, ajouter l'huile, le vinaigre et le citron. ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Mélanger et déguster. '}]","[{'id_ingre': 0, 'nom_ingre': 'tomate', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'tomate', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'pâtes', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67341_w96h96c1cx350cy350.jpg'}]"
254,Salade de pâtes à la grecque,https://assets.afcdn.com/recipe/20130716/8335_w96h96c1cx1296cy1944.jpg,15 min,-,10 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Faire cuire les pâtes (al dente).  '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Après cuisson les passer à l'eau froide ; Couper la feta, les tomates, le comcombre.  ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Ciseler la ciboulette.  '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Tout mélanger, ajouter les olives.  '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""Verser la sauce (huile d'olive, vinaigre, sel poivre).  ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Arosez de citron.  '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Tout mélanger.  '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Servir frais '}]",
