id,nom,img_url,time,difficylty,budget,numberP,ingredients
10,Quiche au thon,https://assets.afcdn.com/recipe/20160404/43030_w96h96c1cx1244cy829.jpg,30 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'tomates', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'tomates', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'crème fraîche', 'quantity': '⁄', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}]"
11,Artichaut vinaigrette,https://assets.afcdn.com/recipe/20200602/111626_w96h96c1cx1425cy804cxb2850cyb1607.jpg,35 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'artichauts', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67701_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'artichauts', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67701_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'jus de citron', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67412_w96h96c1cx350cy350.jpg'}]"
12,Tarte aux courgettes miam-mioum,https://assets.afcdn.com/recipe/20200430/110221_w96h96c1cx960cy540cxb1920cyb1080.jpg,40 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'pâte brisée', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pâte brisée', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'lardons', 'quantity': '100', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67383_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'emmental', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67601_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'courgettes', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 5, 'nom_ingre': 'crème fraîche', 'quantity': '20', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}]"
13,Soupe de potimarron,https://assets.afcdn.com/recipe/20130910/44367_w96h96c1cx1168cy1752cxb2336cyb3504.jpg,40 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'ail', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'ail', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}]"
14,Salade de riz d'été facile,https://assets.afcdn.com/recipe/20190704/94661_w96h96c1cx1872cy1872cxb3744cyb3744.jpg,25 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'curry', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67368_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'curry', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67368_w96h96c1cx350cy350.jpg'}]"
15,salade grecque très rapide,https://assets.afcdn.com/recipe/20160726/25246_w96h73c1cx1500cy998.jpg,15 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'tomates', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'tomates', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}]"
16,Fricassée de pommes de terre campagnarde,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,1 h,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'pomme de terre', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pomme de terre', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'champignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67739_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'oignon', 'quantity': '200', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'lardons', 'quantity': '200', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67383_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'beurre', 'quantity': '60', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}]"
17,Velouté de courgettes au Saint-Agur,https://assets.afcdn.com/recipe/20160106/5979_w96h73c1cx1632cy1224.jpg,25 min,très facile,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'courgettes', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 1, 'nom_ingre': 'courgettes', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 2, 'nom_ingre': 'cube de bouillon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67643_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'oignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}]"
18,Velouté de chou- fleur,https://assets.afcdn.com/recipe/20160404/63539_w96h96c1cx1500cy1001.jpg,35 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'pommes de terre', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pommes de terre', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'eau', 'quantity': '750', 'image_ingre': 'https://assets.afcdn.com/recipe/20190308/88958_w96h96c1cx150cy150cxb300cyb300.jpg'}, {'id_ingre': 3, 'nom_ingre': 'bouillon de volaille', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67586_w96h96c1cx350cy350.jpg'}]"
19,Salade Niçoise : l'authentique Niçoise,https://assets.afcdn.com/recipe/20190704/94687_w96h96c1cx3008cy2008cxb6016cyb4016.jpg,28 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'tomates', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'tomates', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'basilic', 'quantity': '\xa0', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67553_w96h96c1cx350cy350.jpg'}]"
20,Roulés feuilletés à la saucisse,https://assets.afcdn.com/recipe/20200219/107869_w96h96c1cx1850cy1635cxb3439cyb3439.jpg,30 min,facile,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'lait', 'quantity': '5', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'lait', 'quantity': '5', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}]"
21,Soupe aux 7 légumes,https://assets.afcdn.com/recipe/20130204/35645_w96h96c1cx1250cy1875.jpg,50 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'poireau', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'poireau', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'carottes', 'quantity': '6', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67370_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'céleri', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67731_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'pommes de terre', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'tomates', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'courgette', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 7, 'nom_ingre': 'oignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'crème fraîche', 'quantity': '10', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}]"
22,Tarte au roquefort ou au bleu façon pissaladière,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,1 h,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'moutarde', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20171121/75409_w96h96c1cx350cy350cxb700cyb700.jpg'}, {'id_ingre': 1, 'nom_ingre': 'moutarde', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20171121/75409_w96h96c1cx350cy350cxb700cyb700.jpg'}, {'id_ingre': 2, 'nom_ingre': 'tomates', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'oignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'ail', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'olives', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67550_w96h96c1cx350cy350.jpg'}]"
23,Pissaladière provençale d'une Marseillaise,https://assets.afcdn.com/recipe/20100120/20943_w96h73c1cx256cy192.jpg,45 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'pâte brisée', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pâte brisée', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': ""huile d'olive"", 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 3, 'nom_ingre': 'oignons', 'quantity': '5', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'moutarde', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20171121/75409_w96h96c1cx350cy350cxb700cyb700.jpg'}, {'id_ingre': 5, 'nom_ingre': 'vinaigre de vin', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67359_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'olives', 'quantity': '12', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67550_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'thym', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67735_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'anchois', 'quantity': '12', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67541_w96h96c1cx350cy350.jpg'}]"
24,Ceviche (Mexique),https://assets.afcdn.com/recipe/20140814/32191_w96h96c1cx900cy1350.jpg,20 min,moyenne,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'tomates', 'quantity': '5', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'tomates', 'quantity': '5', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'citrons', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67457_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'oignon', 'quantity': '⁄', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'coriandre', 'quantity': '⁄', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67770_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': ""huile d'olive"", 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}]"
25,Pissaladière crémeuse de Cloclo,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,50 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'pâte brisée', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pâte brisée', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'huile', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20220117/127496_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 4, 'nom_ingre': 'crème fraîche', 'quantity': '100', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'maïzena', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67578_w96h96c1cx350cy350.jpg'}]"
